API Call Time,Origin Name,Destination Name,Origin Coords,Destination Coords,Travel Duration,Distance
2025-05-07 22:52:09,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",503,4379
2025-05-07 22:52:09,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",709,4675
2025-05-07 22:52:09,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",837,6653
2025-05-07 22:52:09,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",747,5608
2025-05-07 22:52:09,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",686,6038
2025-05-07 22:52:09,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",858,6431
2025-05-07 22:52:09,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",880,5366
2025-05-07 22:52:09,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",522,3554
2025-05-07 22:52:09,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",806,5138
2025-05-07 22:52:09,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",503,2772
2025-05-07 23:39:23,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",528,4462
2025-05-07 23:39:23,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",770,4675
2025-05-07 23:39:23,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",891,6653
2025-05-07 23:39:23,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",753,5608
2025-05-07 23:39:23,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",657,6038
2025-05-07 23:39:23,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",773,6431
2025-05-07 23:39:23,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",1030,5366
2025-05-07 23:39:23,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",515,3554
2025-05-07 23:39:23,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",738,5138
2025-05-07 23:39:23,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",490,2772
2025-05-08 00:39:04,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",528,4462
2025-05-08 00:39:04,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",770,4675
2025-05-08 00:39:04,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",891,6653
2025-05-08 00:39:04,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",753,5608
2025-05-08 00:39:04,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",657,6038
2025-05-08 00:39:04,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",773,6431
2025-05-08 00:39:04,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",1030,5366
2025-05-08 00:39:04,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",515,3554
2025-05-08 00:39:04,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",738,5138
2025-05-08 00:39:04,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",490,2772
2025-05-08 01:40:11,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",462,4498
2025-05-08 01:40:11,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",730,4675
2025-05-08 01:40:11,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",759,6658
2025-05-08 01:40:11,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",655,5608
2025-05-08 01:40:11,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",560,4652
2025-05-08 01:40:11,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",675,6431
2025-05-08 01:40:11,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",756,5366
2025-05-08 01:40:11,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",383,3554
2025-05-08 01:40:11,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",687,5138
2025-05-08 01:40:11,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",458,2772
2025-05-08 02:37:05,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",462,4498
2025-05-08 02:37:05,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",730,4675
2025-05-08 02:37:05,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",759,6658
2025-05-08 02:37:05,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",655,5608
2025-05-08 02:37:05,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",560,4652
2025-05-08 02:37:05,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",675,6431
2025-05-08 02:37:05,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",756,5366
2025-05-08 02:37:05,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",383,3554
2025-05-08 02:37:05,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",687,5138
2025-05-08 02:37:05,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",458,2772
2025-05-08 05:18:35,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",485,4463
2025-05-08 05:18:35,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",725,4675
2025-05-08 05:18:35,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",661,6658
2025-05-08 05:18:35,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",611,5608
2025-05-08 05:18:35,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",622,6038
2025-05-08 05:18:35,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",760,6431
2025-05-08 05:18:35,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",610,4587
2025-05-08 05:18:35,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",377,3554
2025-05-08 05:18:35,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",730,5138
2025-05-08 05:18:35,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",431,2772
2025-05-08 05:52:47,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",485,4463
2025-05-08 05:52:47,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",725,4675
2025-05-08 05:52:47,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",661,6658
2025-05-08 05:52:47,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",611,5608
2025-05-08 05:52:47,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",622,6038
2025-05-08 05:52:47,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",760,6431
2025-05-08 05:52:47,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",610,4587
2025-05-08 05:52:47,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",377,3554
2025-05-08 05:52:47,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",730,5138
2025-05-08 05:52:47,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",431,2772
2025-05-08 06:29:55,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",507,4463
2025-05-08 06:29:55,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",621,6654
2025-05-08 06:29:55,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",767,6658
2025-05-08 06:29:55,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",585,5608
2025-05-08 06:29:55,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",703,6038
2025-05-08 06:29:55,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",712,6431
2025-05-08 06:29:55,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",589,4587
2025-05-08 06:29:55,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",465,3554
2025-05-08 06:29:55,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",810,5138
2025-05-08 06:29:55,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",473,2772
2025-05-08 06:56:05,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",507,4463
2025-05-08 06:56:05,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",621,6654
2025-05-08 06:56:05,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",767,6658
2025-05-08 06:56:05,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",585,5608
2025-05-08 06:56:05,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",703,6038
2025-05-08 06:56:05,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",712,6431
2025-05-08 06:56:05,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",589,4587
2025-05-08 06:56:05,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",465,3554
2025-05-08 06:56:05,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",810,5138
2025-05-08 06:56:05,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",473,2772
