"place_name","place_id","category","text","searchString","reviewerId","reviewerUrl","name","isLocalGuide","reviewerPhotoUrl","textTranslated","publishAt","publishedAtDate","reviewId","reviewUrl","reviewOrigin","reviewImageUrls","reviewContext","reviewDetailedRating","originalLanguage","translatedLanguage","isAdvertisement","placeId","location","address","neighborhood","city","state","countryCode","categoryName","categories","title","totalScore","permanentlyClosed","temporarilyClosed","url","fid","imageUrl","scrapedAt","language","reviewerNumberOfReviews","likesCount","stars","rating","responseFromOwnerDate","responseFromOwnerText","visitedIn","street","postalCode","reviewsCount","price","cid","hotelStars","error","errorDescription"
"Swissôtel Al Maqam Makkah","ChIJTfRykMcawhURvQlLFlmhIII","Hotel","شكرًا للأمن بوابة B1 ماقصروا والله خدمونا بصدر رحب وساهموا معنا بخدمة ضيوف الرحمن","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJTfRykMcawhURvQlLFlmhIII&query_place_id=ChIJTfRykMcawhURvQlLFlmhIII",100614638375608160000,"https://www.google.com/maps/contrib/100614638375608159595?hl=en","نورة براهيم","False","https://lh3.googleusercontent.com/a-/ALV-UjXqKNVPncTuNQzrfNu_b9Ki4R6My_7vZinQSXL6MW4LWP_FMoMY=s1920-c-rp-mo-br100","Thanks to security at Gate B1, they did not fail. By God, they served us with open arms and contributed with us in serving the guests of God","2 weeks ago","2025-05-02T20:13:12.620Z","ChdDSUhNMG9nS0VJQ0FnTUNZb3R6a3RBRRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnTUNZb3R6a3RBRRAB!2m1!1s0x0:0x8220a159164b09bd!3m1!1s2@1:CIHM0ogKEICAgMCYotzktAE%7CCgwI2M7UwAYQuMOOqAI%7C?hl=en","Google","[]","{'Trip type': 'Vacation', 'Travel group': 'Family'}","{'Service': 5}","ar","en","False","ChIJTfRykMcawhURvQlLFlmhIII","{'lat': 21.418344, 'lng': 39.824104}","St Tower F, Ibrahim Al Khalil, St, Tower F, Al Maqam 21955, Saudi Arabia","St","Al Maqam",,"SA","Hotel","['Hotel']","Swissôtel Al Maqam Makkah",4.8,"False","False","https://www.google.com/maps/search/?api=1&query=Swiss%C3%B4tel%20Al%20Maqam%20Makkah&query_place_id=ChIJTfRykMcawhURvQlLFlmhIII","0x15c21ac79072f44d:0x8220a159164b09bd","https://lh3.googleusercontent.com/p/AF1QipOpmRXY_7yZSO3S0toSNVs8yzLv81eWFnwtlW74=w408-h352-k-no","2025-05-19T12:15:39.477Z","en",4,0,5,,"2025-05-03T11:56:41.000Z","ضيفنا العزيز نورة، نشكركم على إبداء رأيكم ويسعدنا أن خدماتنا قد نالت رضاكم. نتطلع لخدمتكم قريبًا كما نعدكم بتقديم خدمات أفضل خلال زيارتكم القادمة.",,"St Tower F, Ibrahim Al Khalil, Tower F",21955,45765,"$142",9376671828183550000,"5-star hotel",,
"Swissôtel Al Maqam Makkah","ChIJTfRykMcawhURvQlLFlmhIII","Hotel","نصيحه لأي شخص يستاجر عن طريق برنامج مسافر الموضف الي قابلته اخلاقه سيئه وكان المودير المناوب وحجزي في اقل دور والاطلاه عندهم على الكعبه لا ترى حتى نص متر من الكعبه المشرفه لاني جايهم عن طريق برنامج مسافر وتاخير الى حد الان انا بالجناح وبعد استلام الغرفه صارلي ساعه ونص لم تصلني الحقايب وتم الاتصال فيهم وافادني بأن اي شي احتاجه ارجع لبرنامج المسافر وبرنامج المسافر يقولي ماله خص فيهم واشهد على كل كلمه اقولها لعدم المجازفه مثلي عن طريق برنامج مسافر او عن طريق موظف الاستقبال الي اخلاقه تبعد الزبون اتمنى اذا فيه احد من موظفي هالفندق سواء كبير أو صغير ويهمه وضع الزبون وراحه الحجاج الي تصير فيهم من قبل الموظف انه يتصرف لان غيري اذا هالأخلاق من الموظف ما راح يجي مره اخرى","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJTfRykMcawhURvQlLFlmhIII&query_place_id=ChIJTfRykMcawhURvQlLFlmhIII",113968906592667470000,"https://www.google.com/maps/contrib/113968906592667465747?hl=en","خالد","False","https://lh3.googleusercontent.com/a/ACg8ocLacpAF1xFyxzmH-VZ8yLDzwmabNW4szYnLaz4wPOmP41EDPw=s1920-c-rp-mo-br100","Advice to anyone who rents through the Musafir program. The employee I met had bad manners. The manager on duty and my reservation was on the lowest floor, and the view they have on the Kaaba does not even see half a meter from the Holy Kaaba. Because I came to them through the Musafir program and there was a delay until now I am in the suite. After receiving the room, it has been an hour and a half that my bags have not arrived. I called them and they informed me that if anything I need, I will return to the Musafir program and the Musafir program tells me. His money belongs to them, and I bear witness to every word I say, not to take any risks, like me, through the Musafir program or through the receptionist, whose morals turn away the customer. I wish there was one of the employees of this hotel, whether old or young, who cares about the condition of the customer and the comfort of the pilgrims that is caused to them by the employee. He acts because if someone else has these morals from the employee, he will not come again.","2 weeks ago","2025-05-02T14:30:35.834Z","ChdDSUhNMG9nS0VJQ0FnTUNZX05qVXRnRRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnTUNZX05qVXRnRRAB!2m1!1s0x0:0x8220a159164b09bd!3m1!1s2@1:CIHM0ogKEICAgMCY_NjUtgE%7CCgwIi67TwAYQ0Mb8jQM%7C?hl=en","Google","['https://lh3.googleusercontent.com/geougc-cs/AB3l90CzRSgrhTZvdU603LoFqnEt9k8DcH_da2iipPpwzLx8j0neaRDaFXyMIxLIpkxH3ZIqMZioySkax2PwL8NfgVPLwaB3jhd9GDpeGcuSbLrrYPgF_SHg5lvYga25shYp1unsDlyq', 'https://lh3.googleusercontent.com/geougc-cs/AB3l90CG3FbFlkADwWttgzlYBQQt_2SvOBR5D4gu6Qxd0vUuJB7_CpnxNu5jl4Vb-yoBvqvxblHTz_SxU1JYO0azUAuVHV7MLfPY21VokNhPvKIL3LZtChOBm5yh6D3NkU9-HAwg-1kcRQ']","{'Trip type': 'Vacation', 'Travel group': 'Family'}","{}","ar","en","False","ChIJTfRykMcawhURvQlLFlmhIII","{'lat': 21.418344, 'lng': 39.824104}","St Tower F, Ibrahim Al Khalil, St, Tower F, Al Maqam 21955, Saudi Arabia","St","Al Maqam",,"SA","Hotel","['Hotel']","Swissôtel Al Maqam Makkah",4.8,"False","False","https://www.google.com/maps/search/?api=1&query=Swiss%C3%B4tel%20Al%20Maqam%20Makkah&query_place_id=ChIJTfRykMcawhURvQlLFlmhIII","0x15c21ac79072f44d:0x8220a159164b09bd","https://lh3.googleusercontent.com/p/AF1QipOpmRXY_7yZSO3S0toSNVs8yzLv81eWFnwtlW74=w408-h352-k-no","2025-05-19T12:15:39.477Z","en",7,0,1,,"2025-05-03T11:56:06.000Z","ضيفنا العزيز خالد، نقدر مشاركتنا رأيكم كَثِيرًا حيث يساعدنا في التطور المستمر لخدماتنا، ولأن رضاءكم وراحتكم من أهم أولوياتنا، سنقوم بإبلاغ الإدارة المختصة بتعليقكم حول الحجز والاستقبال لعمل التحقيقات اللازمة وسيتم التواصل معكم في أقرب وقت ممكن. لأي تعليقات أو استفسارات أخرى برجاء التواصل معنا. نتشوق لرؤيتكم في وقت قريب.",,"St Tower F, Ibrahim Al Khalil, Tower F",21955,45765,"$142",9376671828183550000,"5-star hotel",,
"Swissôtel Al Maqam Makkah","ChIJTfRykMcawhURvQlLFlmhIII","Hotel","موظفة الاستقبال الاستاذة/ريناد الشريف تعامل راقي ، خدمة العميل ، سرعة الانجاز👍","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJTfRykMcawhURvQlLFlmhIII&query_place_id=ChIJTfRykMcawhURvQlLFlmhIII",102639243507181000000,"https://www.google.com/maps/contrib/102639243507180999894?hl=en","Abduulah Al","False","https://lh3.googleusercontent.com/a/ACg8ocIFTt12eYB7wHQjzvW320YuEpO2pd3bYzRfhPhhFMK-M6p-Bw=s1920-c-rp-mo-br100","The receptionist, Ms. Renad Al-Sharif, has elegant treatment, customer service, and speedy delivery👍","2 weeks ago","2025-05-02T12:04:17.686Z","ChZDSUhNMG9nS0VJQ0FnTUNZM04ydUlnEAE","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnTUNZM04ydUlnEAE!2m1!1s0x0:0x8220a159164b09bd!3m1!1s2@1:CIHM0ogKEICAgMCY3N2uIg%7CCgwIwenSwAYQqKrGxwI%7C?hl=en","Google","[]","{'Trip type': 'Vacation', 'Travel group': 'Family'}","{'Rooms': 5, 'Service': 5, 'Location': 5}","ar","en","False","ChIJTfRykMcawhURvQlLFlmhIII","{'lat': 21.418344, 'lng': 39.824104}","St Tower F, Ibrahim Al Khalil, St, Tower F, Al Maqam 21955, Saudi Arabia","St","Al Maqam",,"SA","Hotel","['Hotel']","Swissôtel Al Maqam Makkah",4.8,"False","False","https://www.google.com/maps/search/?api=1&query=Swiss%C3%B4tel%20Al%20Maqam%20Makkah&query_place_id=ChIJTfRykMcawhURvQlLFlmhIII","0x15c21ac79072f44d:0x8220a159164b09bd","https://lh3.googleusercontent.com/p/AF1QipOpmRXY_7yZSO3S0toSNVs8yzLv81eWFnwtlW74=w408-h352-k-no","2025-05-19T12:15:39.477Z","en",6,0,5,,"2025-05-02T12:06:07.000Z","ضيفنا العزيز عبدالله، نشكركم على إبداء رأيكم ويسعدنا أن خدمة الاستقبال قد نالت رضاكم، سوف نقوم بمشاركة رأيكم مع الأستاذة ريناد شخصيًا لاستمرار العمل المتقن. نتطلع لخدمتكم قريبًا.",,"St Tower F, Ibrahim Al Khalil, Tower F",21955,45765,"$142",9376671828183550000,"5-star hotel",,
"Swissôtel Al Maqam Makkah","ChIJTfRykMcawhURvQlLFlmhIII","Hotel","فندق رائع جداً ومريح ونظيف وهاديء والموظفين راقيين في التعامل الله يسعدهم وشكراً فندق سويس أوتيل المقام مكه🌷","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJTfRykMcawhURvQlLFlmhIII&query_place_id=ChIJTfRykMcawhURvQlLFlmhIII",102109743293287700000,"https://www.google.com/maps/contrib/102109743293287686742?hl=en","azzah","False","https://lh3.googleusercontent.com/a/ACg8ocI7y0UUGFMUS8GLup7sqw_M3MxdjfQvGsrk2uqVHYd_pMCatA=s1920-c-rp-mo-br100","A very wonderful, comfortable, clean and quiet hotel, and the staff are fine in their dealings. May God make them happy. Thank you, Swissotel Al Maqam Hotel, Mecca🌷","2 weeks ago","2025-05-02T10:37:12.029Z","ChZDSUhNMG9nS0VJQ0FnTUNZbk9mME53EAE","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnTUNZbk9mME53EAE!2m1!1s0x0:0x8220a159164b09bd!3m1!1s2@1:CIHM0ogKEICAgMCYnOf0Nw%7CCgsI2MDSwAYQ0NWSDg%7C?hl=en","Google","[]","{}","{'Rooms': 5, 'Service': 5, 'Location': 5}","ar","en","False","ChIJTfRykMcawhURvQlLFlmhIII","{'lat': 21.418344, 'lng': 39.824104}","St Tower F, Ibrahim Al Khalil, St, Tower F, Al Maqam 21955, Saudi Arabia","St","Al Maqam",,"SA","Hotel","['Hotel']","Swissôtel Al Maqam Makkah",4.8,"False","False","https://www.google.com/maps/search/?api=1&query=Swiss%C3%B4tel%20Al%20Maqam%20Makkah&query_place_id=ChIJTfRykMcawhURvQlLFlmhIII","0x15c21ac79072f44d:0x8220a159164b09bd","https://lh3.googleusercontent.com/p/AF1QipOpmRXY_7yZSO3S0toSNVs8yzLv81eWFnwtlW74=w408-h352-k-no","2025-05-19T12:15:39.477Z","en",4,0,5,,"2025-05-02T11:14:05.000Z","ضيفتنا العزيزة عزة، نشكركم على إبداء رأيكم ويسعدنا أن خدمة النظافة وموظفينا قد نالوا رضاكم. نتطلع لخدمتكم قريبًا كما نعدكم بتقديم خدمات أفضل خلال زيارتكم القادمة.",,"St Tower F, Ibrahim Al Khalil, Tower F",21955,45765,"$142",9376671828183550000,"5-star hotel",,
"Swissôtel Al Maqam Makkah","ChIJTfRykMcawhURvQlLFlmhIII","Hotel","فندق ممتاز و الخدمات جيدة و شكر خاص للأخت سمر الزهراني جدًا متعاونه في الاستقبال على حسن تعاملها و تسهيل اجراءات الدخول","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJTfRykMcawhURvQlLFlmhIII&query_place_id=ChIJTfRykMcawhURvQlLFlmhIII",106309365721113870000,"https://www.google.com/maps/contrib/106309365721113872519?hl=en","Abdulrazaq Alanazi","False","https://lh3.googleusercontent.com/a/ACg8ocKzNWKNG8PM7gXNTSPAZWga-4fP7BNtUuRBnJoy1CeX1n5Y7g=s1920-c-rp-mo-br100","Excellent hotel and good services. Special thanks to Sister Samar Al-Zahrani, who was very helpful at the reception for her good treatment and facilitating the entry procedures.","2 weeks ago","2025-05-02T10:33:20.145Z","ChdDSUhNMG9nS0VJQ0FnTUNZbkx2X3JnRRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnTUNZbkx2X3JnRRAB!2m1!1s0x0:0x8220a159164b09bd!3m1!1s2@1:CIHM0ogKEICAgMCYnLv_rgE%7CCgsI8L7SwAYQ8Iq3RQ%7C?hl=en","Google","[]","{}","{'Rooms': 5, 'Service': 5, 'Location': 5}","ar","en","False","ChIJTfRykMcawhURvQlLFlmhIII","{'lat': 21.418344, 'lng': 39.824104}","St Tower F, Ibrahim Al Khalil, St, Tower F, Al Maqam 21955, Saudi Arabia","St","Al Maqam",,"SA","Hotel","['Hotel']","Swissôtel Al Maqam Makkah",4.8,"False","False","https://www.google.com/maps/search/?api=1&query=Swiss%C3%B4tel%20Al%20Maqam%20Makkah&query_place_id=ChIJTfRykMcawhURvQlLFlmhIII","0x15c21ac79072f44d:0x8220a159164b09bd","https://lh3.googleusercontent.com/p/AF1QipOpmRXY_7yZSO3S0toSNVs8yzLv81eWFnwtlW74=w408-h352-k-no","2025-05-19T12:15:39.477Z","en",6,0,5,,"2025-05-02T11:13:26.000Z","ضيفنا العزيز عبدالرزاق، نشكركم على إبداء رأيكم ويسعدنا أن خدمة الاستقبال واجراءات تسجيل الدخول قد نالوا رضاكم، سوف نقوم بمشاركة رأيكم مع الأستاذة سمر الزهراني شخصيًا لاستمرار العمل المتقن. نتطلع لخدمتكم قريبًا.",,"St Tower F, Ibrahim Al Khalil, Tower F",21955,45765,"$142",9376671828183550000,"5-star hotel",,
"Swissôtel Al Maqam Makkah","ChIJTfRykMcawhURvQlLFlmhIII","Hotel","النظافة سيئة وبالذات الحمامات
والريحة سيئة 🤢
وكل شي قديم","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJTfRykMcawhURvQlLFlmhIII&query_place_id=ChIJTfRykMcawhURvQlLFlmhIII",115361857821016000000,"https://www.google.com/maps/contrib/115361857821016006150?hl=en","BE STRONG","True","https://lh3.googleusercontent.com/a-/ALV-UjUc5twVDMTv5kA3ymDkbZtffkyhsgLA6bE46l2FnYk136EUrW0=s1920-c-rp-mo-ba3-br100","Cleanliness is poor, especially the bathrooms
And the smell is bad 🤢
And everything is old","2 weeks ago","2025-05-02T06:47:51.860Z","ChdDSUhNMG9nS0VJQ0FnTUNZck5mb3d3RRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnTUNZck5mb3d3RRAB!2m1!1s0x0:0x8220a159164b09bd!3m1!1s2@1:CIHM0ogKEICAgMCYrNfowwE%7CCgwIl9XRwAYQ8KiWmgM%7C?hl=en","Google","[]","{}","{}","ar","en","False","ChIJTfRykMcawhURvQlLFlmhIII","{'lat': 21.418344, 'lng': 39.824104}","St Tower F, Ibrahim Al Khalil, St, Tower F, Al Maqam 21955, Saudi Arabia","St","Al Maqam",,"SA","Hotel","['Hotel']","Swissôtel Al Maqam Makkah",4.8,"False","False","https://www.google.com/maps/search/?api=1&query=Swiss%C3%B4tel%20Al%20Maqam%20Makkah&query_place_id=ChIJTfRykMcawhURvQlLFlmhIII","0x15c21ac79072f44d:0x8220a159164b09bd","https://lh3.googleusercontent.com/p/AF1QipOpmRXY_7yZSO3S0toSNVs8yzLv81eWFnwtlW74=w408-h352-k-no","2025-05-19T12:15:39.477Z","en",58,0,1,,"2025-05-02T11:12:48.000Z","ضيفنا العزيز، رأيكم له أهمية كبرى لدينا حيث يساعدنا في التطوير الدائم لخدماتنا، تم إيصال تعليقكم حول خدمة نظافة دورة المياه للفريق المختص لعمل التحقيقات اللازمة، لأي استفسارات أو تعليقات أخرى برجاء التواصل معنا، نتطلع لخدمتكم مرة أخرى في القريب العاجل.",,"St Tower F, Ibrahim Al Khalil, Tower F",21955,45765,"$142",9376671828183550000,"5-star hotel",,
"Swissôtel Al Maqam Makkah","ChIJTfRykMcawhURvQlLFlmhIII","Hotel","يعطيكم العافية جدا استمتعت بالإقامة وشكر خاص لموظفين المطعم على الخدمة وتنوع الأصناف وشكر خاص للموظف نواف على اللباقة وحسن التعامل","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJTfRykMcawhURvQlLFlmhIII&query_place_id=ChIJTfRykMcawhURvQlLFlmhIII",103583845555909410000,"https://www.google.com/maps/contrib/103583845555909414751?hl=en","تركي محمد","False","https://lh3.googleusercontent.com/a/ACg8ocI_LfKEXy_P2BignEeE2uLS67EQrNnwgw1pxE8P8mZP_QHEdg=s1920-c-rp-mo-br100","May God bless you. I enjoyed the stay. Special thanks to the restaurant staff for the service and variety of items. Special thanks to the employee Nawaf for his courtesy and good treatment.","2 weeks ago","2025-05-02T06:22:35.936Z","ChdDSUhNMG9nS0VJQ0FnTUNZckozQnhRRRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnTUNZckozQnhRRRAB!2m1!1s0x0:0x8220a159164b09bd!3m1!1s2@1:CIHM0ogKEICAgMCYrJ3BxQE%7CCgwIq8nRwAYQsIrGvgM%7C?hl=en","Google","[]","{'Trip type': 'Business', 'Travel group': 'Couple'}","{'Rooms': 5, 'Service': 5, 'Location': 5}","ar","en","False","ChIJTfRykMcawhURvQlLFlmhIII","{'lat': 21.418344, 'lng': 39.824104}","St Tower F, Ibrahim Al Khalil, St, Tower F, Al Maqam 21955, Saudi Arabia","St","Al Maqam",,"SA","Hotel","['Hotel']","Swissôtel Al Maqam Makkah",4.8,"False","False","https://www.google.com/maps/search/?api=1&query=Swiss%C3%B4tel%20Al%20Maqam%20Makkah&query_place_id=ChIJTfRykMcawhURvQlLFlmhIII","0x15c21ac79072f44d:0x8220a159164b09bd","https://lh3.googleusercontent.com/p/AF1QipOpmRXY_7yZSO3S0toSNVs8yzLv81eWFnwtlW74=w408-h352-k-no","2025-05-19T12:15:39.477Z","en",1,0,5,,"2025-05-02T11:11:49.000Z","ضيفنا العزيز تركي، نشكركم على إبداء رأيكم ويسعدنا أن خدمة موظفينا في مطعم الخيرات قد نالت رضاكم، سوف نقوم بمشاركة رأيكم مع الأستاذ نواف شخصيًا لاستمرار العمل المتقن. نتطلع لخدمتكم قريبًا.",,"St Tower F, Ibrahim Al Khalil, Tower F",21955,45765,"$142",9376671828183550000,"5-star hotel",,
"Swissôtel Al Maqam Makkah","ChIJTfRykMcawhURvQlLFlmhIII","Hotel","كمية بطئ فالخدمة مو طبيعي طلبت سريرين إضافيه وجالسه انتظر لي أربع ساعات والى الان ماجاني","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJTfRykMcawhURvQlLFlmhIII&query_place_id=ChIJTfRykMcawhURvQlLFlmhIII",112934004043406950000,"https://www.google.com/maps/contrib/112934004043406952511?hl=en","رند ال سالم","False","https://lh3.googleusercontent.com/a/ACg8ocLaOkTnWZXXtolcV9VCmsnr0LMOkJHAVN77AB-bLlJvHH6S=s1920-c-rp-mo-br100","The amount is slow, the service is not normal. I asked for two extra beds and sat and waited for me for four hours and so far they have not arrived","2 weeks ago","2025-05-02T06:19:00.485Z","ChdDSUhNMG9nS0VJQ0FnTUNZckkzYzh3RRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnTUNZckkzYzh3RRAB!2m1!1s0x0:0x8220a159164b09bd!3m1!1s2@1:CIHM0ogKEICAgMCYrI3c8wE%7CCgwI1MfRwAYQiMKw5wE%7C?hl=en","Google","[]","{'Trip type': 'Vacation', 'Travel group': 'Family'}","{'Service': 1}","ar","en","False","ChIJTfRykMcawhURvQlLFlmhIII","{'lat': 21.418344, 'lng': 39.824104}","St Tower F, Ibrahim Al Khalil, St, Tower F, Al Maqam 21955, Saudi Arabia","St","Al Maqam",,"SA","Hotel","['Hotel']","Swissôtel Al Maqam Makkah",4.8,"False","False","https://www.google.com/maps/search/?api=1&query=Swiss%C3%B4tel%20Al%20Maqam%20Makkah&query_place_id=ChIJTfRykMcawhURvQlLFlmhIII","0x15c21ac79072f44d:0x8220a159164b09bd","https://lh3.googleusercontent.com/p/AF1QipOpmRXY_7yZSO3S0toSNVs8yzLv81eWFnwtlW74=w408-h352-k-no","2025-05-19T12:15:39.477Z","en",3,0,1,,"2025-05-02T11:10:59.000Z","ضيفتنا العزيزة رند، لقد تم إبلاغ الإدارات المعنية بتعليقاتكم حول خدمة الغرف، نتطلع أن نبقى على تواصل معنا ونتطلع إلى خدمتكم في المستقبل. دمتم بخير.",,"St Tower F, Ibrahim Al Khalil, Tower F",21955,45765,"$142",9376671828183550000,"5-star hotel",,
"Swissôtel Al Maqam Makkah","ChIJTfRykMcawhURvQlLFlmhIII","Hotel","اشكر الحميع على هذا التنظيم المميز غرف نظيفة وخدمة سريعة اصناف الافطار والبوفيهات متنوعة ومميزة","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJTfRykMcawhURvQlLFlmhIII&query_place_id=ChIJTfRykMcawhURvQlLFlmhIII",109121279502096500000,"https://www.google.com/maps/contrib/109121279502096506361?hl=en","عبدالحي حسين","False","https://lh3.googleusercontent.com/a/ACg8ocKgqOknqLOTfXWJKmBhHJBp51PM1JZPfMkU4n3N8ELFfz13Lg=s1920-c-rp-mo-br100","I thank everyone for this distinguished organization. Clean rooms and fast service. The breakfast and buffet items are varied and distinctive","2 weeks ago","2025-05-02T06:16:24.715Z","ChdDSUhNMG9nS0VJQ0FnTUNZck5XSzhBRRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnTUNZck5XSzhBRRAB!2m1!1s0x0:0x8220a159164b09bd!3m1!1s2@1:CIHM0ogKEICAgMCYrNWK8AE%7CCgwIuMbRwAYQiNKu1QI%7C?hl=en","Google","[]","{'Trip type': 'Vacation', 'Travel group': 'Family'}","{'Service': 5}","ar","en","False","ChIJTfRykMcawhURvQlLFlmhIII","{'lat': 21.418344, 'lng': 39.824104}","St Tower F, Ibrahim Al Khalil, St, Tower F, Al Maqam 21955, Saudi Arabia","St","Al Maqam",,"SA","Hotel","['Hotel']","Swissôtel Al Maqam Makkah",4.8,"False","False","https://www.google.com/maps/search/?api=1&query=Swiss%C3%B4tel%20Al%20Maqam%20Makkah&query_place_id=ChIJTfRykMcawhURvQlLFlmhIII","0x15c21ac79072f44d:0x8220a159164b09bd","https://lh3.googleusercontent.com/p/AF1QipOpmRXY_7yZSO3S0toSNVs8yzLv81eWFnwtlW74=w408-h352-k-no","2025-05-19T12:15:39.477Z","en",1,0,5,,"2025-05-02T11:10:02.000Z","ضيفنا العزيز عبدالحي، نشكركم على إبداء رأيكم ويسعدنا أن خدمة النظافة وتنوع بوفيه الإفطار قد نالوا رضاكم. نتطلع لخدمتكم قريبًا كما نعدكم بتقديم خدمات أفضل خلال زيارتكم القادمة.",,"St Tower F, Ibrahim Al Khalil, Tower F",21955,45765,"$142",9376671828183550000,"5-star hotel",,
"Swissôtel Al Maqam Makkah","ChIJTfRykMcawhURvQlLFlmhIII","Hotel","صالح حامل حقائب منتاز جدا جدا جدا","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJTfRykMcawhURvQlLFlmhIII&query_place_id=ChIJTfRykMcawhURvQlLFlmhIII",118189142008562520000,"https://www.google.com/maps/contrib/118189142008562521044?hl=en","As Sa","False","https://lh3.googleusercontent.com/a/ACg8ocJEFJUJ54wOfIAUZQA7LmmLLh5909eBEyYSlja5cJYyUaVsdg=s1920-c-rp-mo-br100","Very, very, very good bag holder","2 weeks ago","2025-05-02T05:56:59.271Z","ChdDSUhNMG9nS0VJQ0FnTUNZck1IR2dnRRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnTUNZck1IR2dnRRAB!2m1!1s0x0:0x8220a159164b09bd!3m1!1s2@1:CIHM0ogKEICAgMCYrMHGggE%7CCgwIq73RwAYQ0N3XgQE%7C?hl=en","Google","[]","{}","{'Rooms': 5, 'Service': 5, 'Location': 5}","ar","en","False","ChIJTfRykMcawhURvQlLFlmhIII","{'lat': 21.418344, 'lng': 39.824104}","St Tower F, Ibrahim Al Khalil, St, Tower F, Al Maqam 21955, Saudi Arabia","St","Al Maqam",,"SA","Hotel","['Hotel']","Swissôtel Al Maqam Makkah",4.8,"False","False","https://www.google.com/maps/search/?api=1&query=Swiss%C3%B4tel%20Al%20Maqam%20Makkah&query_place_id=ChIJTfRykMcawhURvQlLFlmhIII","0x15c21ac79072f44d:0x8220a159164b09bd","https://lh3.googleusercontent.com/p/AF1QipOpmRXY_7yZSO3S0toSNVs8yzLv81eWFnwtlW74=w408-h352-k-no","2025-05-19T12:15:39.477Z","en",7,0,5,,"2025-05-02T11:09:05.000Z","ضيفنا العزيز، نشكركم على إبداء رأيكم ويسعدنا أن خدمة نقل الحقائب قد نالت رضاكم، سوف نقوم بمشاركة رأيكم مع الأستاذ صالح شخصيًا لاستمرار العمل المتقن. نتطلع لخدمتكم قريبًا.",,"St Tower F, Ibrahim Al Khalil, Tower F",21955,45765,"$142",9376671828183550000,"5-star hotel",,
